city,time,pm25,pm10,humidity,temp,aqi
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:11:09,122,48,47,32.5,122
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:12:14,124,50,47.22,32.5,124
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:12:14,124,50,47.22,32.5,124
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:14:18,125,51,47.53,32.62,125
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:16:27,134,52,48.15,32.59,134
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:16:27,134,52,48.15,32.59,134
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:17:37,130,52,48.33,32.59,130
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:18:42,123,49,48.32,32.5,123
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:20:08,124,50,48.62,32.45,124
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:21:10,117,45,48.12,32.33,117
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:23:14,100,37,47.12,32.2,100
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:25:20,93,32,46.4,32.03,93
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:26:22,91,32,46.45,32,91
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:27:25,90,31,46.58,31.98,90
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:28:28,87,28,46.8,31.9,87
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:30:35,81,24,46.4,31.87,81
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:31:38,84,26,46.68,31.8,84
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:32:41,88,30,47.07,31.75,88
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:32:41,88,30,47.07,31.75,88
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:33:48,91,30,47.1,31.7,91
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:34:54,89,31,47.48,31.65,89
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:35:56,88,29,47.75,31.6,88
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:37:01,88,31,48.08,31.5,88
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:40:33,100,37,49.62,31.4,100
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:40:33,100,37,49.62,31.4,100
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:42:40,108,40,49.78,31.4,108
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:42:40,108,40,49.78,31.4,108
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:44:48,108,42,50.03,31.38,108
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:45:55,107,42,49.8,31.3,107
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:45:55,107,42,49.8,31.3,107
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:48:08,108,41,50.12,31.3,108
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:48:08,108,41,50.12,31.3,108
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:51:16,100,37,49.27,31.27,100
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:52:19,99,37,49.33,31.22,99
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:52:19,99,37,49.33,31.22,99
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:54:37,96,35,49.37,31.18,96
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:55:39,101,38,49.98,31.13,101
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:55:39,101,38,49.98,31.13,101
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:58:01,98,38,50.05,31.1,98
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 13:59:04,99,36,49.62,31.08,99
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:00:06,96,36,49.83,31,96
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:01:08,96,35,50.45,31,96
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:02:10,98,36,50.37,31,98
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:04:15,97,36,50.55,31,97
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:06:20,99,36,50.43,30.9,99
Bogor,2025-11-02 13:00:00,4,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 13:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:07:31,102,40,50.78,30.9,102
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:08:34,107,42,51,30.88,107
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:10:42,118,48,51.15,30.8,118
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:10:42,118,48,51.15,30.8,118
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:12:48,120,48,51.67,30.73,120
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:13:51,118,48,51.35,30.7,118
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:13:51,118,48,51.35,30.7,118
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:13:51,118,48,51.35,30.7,118
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:17:25,118,46,52.9,30.67,118
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:18:30,117,47,52.93,30.6,117
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:19:32,115,45,52.05,30.6,115
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:22:40,130,52,52.53,30.52,130
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:22:40,130,52,52.53,30.52,130
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:24:45,130,52,52.17,30.48,130
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:24:45,130,52,52.17,30.48,130
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:26:53,137,53,52.67,30.4,137
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:26:53,137,53,52.67,30.4,137
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:27:55,138,55,52.63,30.4,138
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:29:11,130,53,53.45,30.4,130
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:31:29,134,53,53.63,30.3,134
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:31:29,134,53,53.63,30.3,134
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:33:50,130,52,53.73,30.17,130
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:34:52,125,51,54.1,30.08,125
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:37:01,125,50,54.57,29.95,125
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:38:04,118,47,54.83,29.9,118
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:38:04,118,47,54.83,29.9,118
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:39:18,117,46,54.97,29.82,117
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 14:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 14:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 15:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 15:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 15:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 15:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 15:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 15:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 15:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 15:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 15:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 15:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 15:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 15:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 15:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 15:00:00,22,26,,,26
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 14:42:34,123,49,55.77,29.67,123
Bogor,2025-11-02 15:00:00,4,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 15:00:00,22,26,,,26
